,nfe,epsilon_progress,SBX,PCX,DifferentialEvolution,UNDX,SPX,UM
0,1007,22,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.08333333333333333
1,2010,25,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.07692307692307693
2,3015,27,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.07142857142857142
3,4020,28,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.07142857142857142
4,5024,29,0.3125,0.25,0.0625,0.125,0.125,0.125
5,6030,31,0.375,0.25,0.0625,0.125,0.125,0.0625
6,7034,31,0.3125,0.25,0.0625,0.1875,0.125,0.0625
7,8040,34,0.4375,0.25,0.0625,0.0625,0.125,0.0625
8,9046,36,0.375,0.25,0.125,0.0625,0.0625,0.125
9,10051,38,0.3125,0.25,0.1875,0.0625,0.0625,0.125
10,11053,43,0.3333333333333333,0.2,0.2,0.06666666666666667,0.06666666666666667,0.13333333333333333
11,12061,44,0.2,0.3333333333333333,0.2,0.06666666666666667,0.06666666666666667,0.13333333333333333
12,13073,45,0.26666666666666666,0.26666666666666666,0.2,0.06666666666666667,0.06666666666666667,0.13333333333333333
13,14085,46,0.26666666666666666,0.26666666666666666,0.2,0.06666666666666667,0.06666666666666667,0.13333333333333333
14,15096,47,0.26666666666666666,0.26666666666666666,0.2,0.06666666666666667,0.06666666666666667,0.13333333333333333
15,16105,47,0.26666666666666666,0.26666666666666666,0.2,0.06666666666666667,0.06666666666666667,0.13333333333333333
16,17114,48,0.26666666666666666,0.26666666666666666,0.2,0.06666666666666667,0.06666666666666667,0.13333333333333333
17,18125,48,0.26666666666666666,0.26666666666666666,0.2,0.06666666666666667,0.06666666666666667,0.13333333333333333
18,19138,49,0.26666666666666666,0.2,0.2,0.13333333333333333,0.06666666666666667,0.13333333333333333
19,20147,49,0.26666666666666666,0.2,0.2,0.13333333333333333,0.06666666666666667,0.13333333333333333
20,21161,50,0.3333333333333333,0.13333333333333333,0.2,0.13333333333333333,0.06666666666666667,0.13333333333333333
21,22169,50,0.3333333333333333,0.13333333333333333,0.2,0.13333333333333333,0.06666666666666667,0.13333333333333333
22,23176,52,0.3333333333333333,0.13333333333333333,0.2,0.13333333333333333,0.06666666666666667,0.13333333333333333
23,24185,52,0.3333333333333333,0.13333333333333333,0.2,0.13333333333333333,0.06666666666666667,0.13333333333333333
24,25198,52,0.3333333333333333,0.13333333333333333,0.2,0.13333333333333333,0.06666666666666667,0.13333333333333333
25,26210,52,0.3333333333333333,0.13333333333333333,0.2,0.13333333333333333,0.06666666666666667,0.13333333333333333
26,27217,52,0.3333333333333333,0.13333333333333333,0.2,0.13333333333333333,0.06666666666666667,0.13333333333333333
27,28225,52,0.3333333333333333,0.13333333333333333,0.2,0.13333333333333333,0.06666666666666667,0.13333333333333333
28,29235,52,0.3333333333333333,0.13333333333333333,0.2,0.13333333333333333,0.06666666666666667,0.13333333333333333
29,30245,52,0.3333333333333333,0.13333333333333333,0.2,0.13333333333333333,0.06666666666666667,0.13333333333333333
30,31261,54,0.3333333333333333,0.13333333333333333,0.2,0.06666666666666667,0.06666666666666667,0.2
31,32281,56,0.4666666666666667,0.13333333333333333,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667
32,33300,56,0.4666666666666667,0.13333333333333333,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667
33,34325,56,0.4666666666666667,0.13333333333333333,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667
34,35345,57,0.4666666666666667,0.13333333333333333,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667
35,36362,59,0.4666666666666667,0.13333333333333333,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667
36,37387,59,0.4666666666666667,0.13333333333333333,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667
37,38407,59,0.4666666666666667,0.13333333333333333,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667
38,39430,59,0.4666666666666667,0.13333333333333333,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667
39,40446,59,0.4666666666666667,0.13333333333333333,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667
40,41455,59,0.4,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.06666666666666667
41,42475,59,0.4,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.06666666666666667
42,43496,60,0.2857142857142857,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.07142857142857142
43,44515,60,0.2857142857142857,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.07142857142857142
44,45533,60,0.2857142857142857,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.07142857142857142
45,46552,60,0.2857142857142857,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.07142857142857142
46,47574,60,0.2857142857142857,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.07142857142857142
47,48612,61,0.2857142857142857,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.07142857142857142
48,49612,61,0.21428571428571427,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.21428571428571427
49,50000,62,0.2857142857142857,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.21428571428571427
